Category,Disease,Disease fullname,Pathogen,Afflict,EPPO code
FUNGAL AND OOMYCETE DISEASES,Blast,wheat blast,Pyricularia oryzae,Rice,PYRIOR
FUNGAL AND FUNGAL-LIKE ORGANISM DISEASES,Blast,wheat blast,Pyricularia oryzae,Wheat,PYRIOR
FUNGAL AND OOMYCETE DISEASES,Blast,rice blast,Pyricularia oryzae,Rice,PYRIOR
FUNGAL AND FUNGAL-LIKE ORGANISM DISEASES,Blast,rice blast,Pyricularia oryzae,Wheat,PYRIOR
FUNGAL DISEASES,Ergot,ergot of pearl millet,Claviceps purpurea,Barley,CLAVPU
FUNGAL DISEASES,Ergot,ergot of pearl millet,Claviceps purpurea,Oats,CLAVPU
FUNGAL DISEASES,Ergot,ergot of pearl millet,Claviceps purpurea,Rye,CLAVPU
FUNGAL AND FUNGAL-LIKE ORGANISM DISEASES,Ergot,ergot of pearl millet,Claviceps purpurea,Wheat,CLAVPU
FUNGI,Phymatotrichopsis root rot,Phymatotrichopsis root rot,Phymatotrichopsis omnivora,Alfalfa,PHMPOM
FUNGAL DISEASES,Root rot,Phymatotrichopsis root rot,Phymatotrichopsis omnivora,Caneberries,PHMPOM
FUNGAL DISEASES,Root rot,Phymatotrichopsis root rot,Phymatotrichopsis omnivora,Mango,PHMPOM
FUNGAL DISEASES,Root rot,Phymatotrichopsis root rot,Phymatotrichopsis omnivora,Rapeseed = Canola,PHMPOM
FUNGAL DISEASES,Root rot,cotton root rot,Phymatotrichopsis omnivora,Caneberries,PHMPOM
FUNGAL DISEASES,Root rot,cotton root rot,Phymatotrichopsis omnivora,Mango,PHMPOM
FUNGAL DISEASES,Cotton root rot,cotton root rot,Phymatotrichopsis omnivora,Pistachio,PHMPOM
FUNGAL DISEASES,Root rot,cotton root rot,Phymatotrichopsis omnivora,Rapeseed = Canola,PHMPOM
FUNGAL DISEASES,Root rot,Ozonium root rot,Phymatotrichopsis omnivora,Caneberries,PHMPOM
FUNGAL DISEASES,Root rot,Ozonium root rot,Phymatotrichopsis omnivora,Mango,PHMPOM
FUNGAL DISEASES,Root rot,Ozonium root rot,Phymatotrichopsis omnivora,Rapeseed = Canola,PHMPOM
FUNGAL DISEASES,Anthracnose,anthracnose of jamun,Glomerella cingulata,Avocado,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of jamun,Glomerella cingulata,Bedding Plants,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of jamun,Glomerella cingulata,Cacao,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of jamun,Glomerella cingulata,Cassava,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of jamun,Glomerella cingulata,Cattleya Lindl. spp,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of jamun,Glomerella cingulata,Coconut Palm,GLOMCI
MISCELLANEOUS DISEASES AND DISORDERS,Anthracnose,anthracnose of jamun,Glomerella cingulata,Coffee,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of jamun,Glomerella cingulata,Cyclamen,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of jamun,Glomerella cingulata,Foliage Plants (House Plants),GLOMCI
VIRUS DISEASES,Anthracnose,anthracnose of jamun,Glomerella cingulata,Foliage Plants (House Plants),GLOMCI
VIRUS DISEASES,Anthracnose,anthracnose of jamun,Glomerella cingulata,Foliage Plants (House Plants),GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of jamun,Glomerella cingulata,Holiday Cacti,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of jamun,Glomerella cingulata,Hop,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of jamun,Glomerella cingulata,Kalanchoë,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of jamun,Glomerella cingulata,Mango,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of jamun,Glomerella cingulata,Mustard,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of jamun,Glomerella cingulata,Passionfruit,GLOMCI
POSTHARVEST DISEASES,Anthracnose,anthracnose of jamun,Glomerella cingulata,Passionfruit,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of jamun,Glomerella cingulata,Peach and Nectarine,GLOMCI
BACTERIAL DISEASES,Anthracnose,anthracnose of jamun,Glomerella cingulata,Poinsettia,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of jamun,Glomerella cingulata,Rapeseed = Canola,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of jamun,Glomerella cingulata,Soybean,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of black plum,Glomerella cingulata,Avocado,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of black plum,Glomerella cingulata,Bedding Plants,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of black plum,Glomerella cingulata,Cacao,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of black plum,Glomerella cingulata,Cassava,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of black plum,Glomerella cingulata,Cattleya Lindl. spp,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of black plum,Glomerella cingulata,Coconut Palm,GLOMCI
MISCELLANEOUS DISEASES AND DISORDERS,Anthracnose,anthracnose of black plum,Glomerella cingulata,Coffee,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of black plum,Glomerella cingulata,Cyclamen,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of black plum,Glomerella cingulata,Foliage Plants (House Plants),GLOMCI
VIRUS DISEASES,Anthracnose,anthracnose of black plum,Glomerella cingulata,Foliage Plants (House Plants),GLOMCI
VIRUS DISEASES,Anthracnose,anthracnose of black plum,Glomerella cingulata,Foliage Plants (House Plants),GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of black plum,Glomerella cingulata,Holiday Cacti,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of black plum,Glomerella cingulata,Hop,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of black plum,Glomerella cingulata,Kalanchoë,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of black plum,Glomerella cingulata,Mango,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of black plum,Glomerella cingulata,Mustard,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of black plum,Glomerella cingulata,Passionfruit,GLOMCI
POSTHARVEST DISEASES,Anthracnose,anthracnose of black plum,Glomerella cingulata,Passionfruit,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of black plum,Glomerella cingulata,Peach and Nectarine,GLOMCI
BACTERIAL DISEASES,Anthracnose,anthracnose of black plum,Glomerella cingulata,Poinsettia,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of black plum,Glomerella cingulata,Rapeseed = Canola,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of black plum,Glomerella cingulata,Soybean,GLOMCI
FUNGAL AND OOMYCETE DISEASES,Smut,colchicum smut,Urocystis colchici,Onion and Garlic,UROCCL
FUNGAL DISEASES,Gibbera twig blight,Gibbera twig blight,Gibbera vacciniicola,Blueberry,GIBBER
FUNGAL DISEASES,Gibbera twig blight,Gibbera twig blight,Gibbera vacciniicola,Blueberry,GIBRVA
Foliage Diseases,Brown spot needle blight,brown spot needle blight,Lecanosticta acicola,Conifer,SCIRAC
Foliage Diseases,Dothistroma needle blight,Dothistroma needle blight,Dothistroma septosporum,Conifer,SCIRPI
Foliage Diseases,Dothistroma needle blight,Dothistroma needle blight,Dothistroma pini,Conifer,DOTSPI
Foliage Diseases,Dothistroma needle blight,Dothistroma needle blight,Dothistroma pini,Conifer,DOTSPI
Foliage Diseases,Dothistroma needle blight,Dothistroma needle blight,Dothistroma pini,Conifer,DOTSPI
FUNGAL AND OOMYCETE DISEASES,Neck rot,neck rot of onion,Botrytis aclada,Onion and Garlic,BOTRAC
FUNGAL DISEASES,Downy mildew,downy mildew of cane fruit,Peronospora sparsa,Rose,PSPESR
FUNGAL and OOMYCETE DISEASES,White rust,sunflower white rust,Pustula helianthicola,Sunflower and Jerusalem Artichoke,PUSTHE
